-9e-07;1.32816e-08
-8.9824e-07;1.2469e-08
-8.96479e-07;1.38536e-08
-8.94718e-07;1.24917e-08
-8.92958e-07;1.3327e-08
-8.91197e-07;1.1782e-08
-8.89436e-07;1.17018e-08
-8.87675e-07;1.21709e-08
-8.85915e-07;1.264e-08
-8.84154e-07;1.25598e-08
-8.82393e-07;1.26627e-08
-8.80633e-07;1.13007e-08
-8.78872e-07;1.28685e-08
-8.77111e-07;1.27882e-08
-8.7535e-07;1.10601e-08
-8.7359e-07;1.20785e-08
-8.71829e-07;1.07165e-08
-8.70068e-07;1.15519e-08
-8.68307e-07;1.22041e-08
-8.66547e-07;1.24901e-08
-8.64786e-07;1.18606e-08
-8.63025e-07;1.08648e-08
-8.61265e-07;1.13339e-08
-8.59504e-07;1.16199e-08
-8.57743e-07;1.06242e-08
-8.55982e-07;1.07271e-08
-8.54222e-07;1.17455e-08
-8.52461e-07;1.09329e-08
-8.507e-07;1.06696e-08
-8.4894e-07;1.05894e-08
-8.47179e-07;1.06923e-08
-8.45418e-07;1.0612e-08
-8.43657e-07;1.07149e-08
-8.41897e-07;1.06347e-08
-8.40136e-07;1.09207e-08
-8.38375e-07;1.06574e-08
-8.36614e-07;9.84479e-09
-8.34854e-07;9.94768e-09
-8.33093e-07;9.50126e-09
-8.31332e-07;9.42105e-09
-8.29572e-07;1.06226e-08
-8.27811e-07;9.26062e-09
-8.2605e-07;9.91284e-09
-8.24289e-07;9.64952e-09
-8.22529e-07;9.56931e-09
-8.20768e-07;8.75668e-09
-8.19007e-07;9.22579e-09
-8.17247e-07;9.14558e-09
-8.15486e-07;9.61469e-09
-8.13725e-07;7.88653e-09
-8.11964e-07;9.27116e-09
-8.10204e-07;9.55716e-09
-8.08443e-07;9.11074e-09
-8.06682e-07;1.01292e-08
-8.04921e-07;8.40101e-09
-8.03161e-07;8.5039e-09
-8.014e-07;8.6068e-09
-7.99639e-07;9.44212e-09
-7.97879e-07;8.08017e-09
-7.96118e-07;8.54928e-09
-7.94357e-07;8.10286e-09
-7.92596e-07;8.20575e-09
-7.90836e-07;9.22418e-09
-7.89075e-07;6.7636e-09
-7.87314e-07;8.14823e-09
-7.85554e-07;8.43423e-09
-7.83793e-07;6.88918e-09
-7.82032e-07;7.72449e-09
-7.80271e-07;7.46117e-09
-7.78511e-07;7.56407e-09
-7.7675e-07;7.48386e-09
-7.74989e-07;7.58676e-09
-7.73228e-07;7.50655e-09
-7.71468e-07;7.42634e-09
-7.69707e-07;6.79681e-09
-7.67946e-07;6.89971e-09
-7.66186e-07;6.63639e-09
-7.64425e-07;5.82376e-09
