-9e-007;1.32816e-008
-8.9824e-007;1.2469e-008
-8.96479e-007;1.38536e-008
-8.94718e-007;1.24917e-008
-8.92958e-007;1.3327e-008
-8.91197e-007;1.1782e-008
-8.89436e-007;1.17018e-008
-8.87675e-007;1.21709e-008
-8.85915e-007;1.264e-008
-8.84154e-007;1.25598e-008
-8.82393e-007;1.26627e-008
-8.80633e-007;1.13007e-008
-8.78872e-007;1.28685e-008
-8.77111e-007;1.27882e-008
-8.7535e-007;1.10601e-008
-8.7359e-007;1.20785e-008
-8.71829e-007;1.07165e-008
-8.70068e-007;1.15519e-008
-8.68307e-007;1.22041e-008
-8.66547e-007;1.24901e-008
-8.64786e-007;1.18606e-008
-8.63025e-007;1.08648e-008
-8.61265e-007;1.13339e-008
-8.59504e-007;1.16199e-008
-8.57743e-007;1.06242e-008
-8.55982e-007;1.07271e-008
-8.54222e-007;1.17455e-008
-8.52461e-007;1.09329e-008
-8.507e-007;1.06696e-008
-8.4894e-007;1.05894e-008
-8.47179e-007;1.06923e-008
-8.45418e-007;1.0612e-008
-8.43657e-007;1.07149e-008
-8.41897e-007;1.06347e-008
-8.40136e-007;1.09207e-008
-8.38375e-007;1.06574e-008
-8.36614e-007;9.84479e-009
-8.34854e-007;9.94768e-009
-8.33093e-007;9.50126e-009
-8.31332e-007;9.42105e-009
-8.29572e-007;1.06226e-008
-8.27811e-007;9.26062e-009
-8.2605e-007;9.91284e-009
-8.24289e-007;9.64952e-009
-8.22529e-007;9.56931e-009
-8.20768e-007;8.75668e-009
-8.19007e-007;9.22579e-009
-8.17247e-007;9.14558e-009
-8.15486e-007;9.61469e-009
-8.13725e-007;7.88653e-009
-8.11964e-007;9.27116e-009
-8.10204e-007;9.55716e-009
-8.08443e-007;9.11074e-009
-8.06682e-007;1.01292e-008
-8.04921e-007;8.40101e-009
-8.03161e-007;8.5039e-009
-8.014e-007;8.6068e-009
-7.99639e-007;9.44212e-009
-7.97879e-007;8.08017e-009
-7.96118e-007;8.54928e-009
-7.94357e-007;8.10286e-009
-7.92596e-007;8.20575e-009
-7.90836e-007;9.22418e-009
-7.89075e-007;6.7636e-009
-7.87314e-007;8.14823e-009
-7.85554e-007;8.43423e-009
-7.83793e-007;6.88918e-009
-7.82032e-007;7.72449e-009
-7.80271e-007;7.46117e-009
-7.78511e-007;7.56407e-009
-7.7675e-007;7.48386e-009
-7.74989e-007;7.58676e-009
-7.73228e-007;7.50655e-009
-7.71468e-007;7.42634e-009
-7.69707e-007;6.79681e-009
-7.67946e-007;6.89971e-009
-7.66186e-007;6.63639e-009
-7.64425e-007;5.82376e-009
-7.62664e-007;6.47598e-009
-7.60903e-007;5.84645e-009
-7.59143e-007;6.13245e-009
-7.57382e-007;6.41845e-009
-7.55621e-007;6.70446e-009
-7.53861e-007;6.99046e-009
-7.521e-007;6.91025e-009
-7.50339e-007;5.18209e-009
-7.48578e-007;5.6512e-009
-7.46818e-007;6.30341e-009
-7.45057e-007;5.49078e-009
-7.43296e-007;5.22746e-009
-7.41536e-007;6.06278e-009
-7.39775e-007;6.53189e-009
-7.38014e-007;5.90235e-009
-7.36253e-007;5.27283e-009
-7.34493e-007;5.74193e-009
-7.32732e-007;5.11241e-009
-7.30971e-007;4.84909e-009
-7.2921e-007;5.3182e-009
-7.2745e-007;5.23799e-009
-7.25689e-007;5.52399e-009
-7.23928e-007;4.16205e-009
-7.22168e-007;5.18047e-009
-7.20407e-007;5.10026e-009
-7.18646e-007;5.02005e-009
-7.16885e-007;4.57363e-009
-7.15125e-007;5.22584e-009
-7.13364e-007;4.59632e-009
-7.11603e-007;4.88232e-009
-7.09843e-007;3.88658e-009
-7.08082e-007;4.7219e-009
-7.06321e-007;3.54306e-009
-7.0456e-007;3.27974e-009
-7.028e-007;3.56575e-009
-7.01039e-007;4.21796e-009
-6.99278e-007;4.87017e-009
-6.97517e-007;3.50822e-009
-6.95757e-007;3.0618e-009
-6.93996e-007;2.98158e-009
-6.92235e-007;3.08448e-009
-6.90475e-007;3.73669e-009
-6.88714e-007;3.10717e-009
-6.86953e-007;2.11143e-009
-6.85192e-007;2.58054e-009
-6.83432e-007;3.59896e-009
-6.81671e-007;2.42012e-009
-6.7991e-007;3.07233e-009
-6.7815e-007;2.80902e-009
-6.76389e-007;2.91191e-009
-6.74628e-007;1.73307e-009
-6.72867e-007;2.01907e-009
-6.71107e-007;2.67128e-009
-6.69346e-007;2.77418e-009
-6.67585e-007;2.51087e-009
-6.65824e-007;2.61376e-009
-6.64064e-007;2.89976e-009
-6.62303e-007;1.90403e-009
-6.60542e-007;1.82382e-009
-6.58782e-007;1.5605e-009
-6.57021e-007;1.11408e-009
-6.5526e-007;1.7663e-009
-6.53499e-007;1.86919e-009
-6.51739e-007;1.23967e-009
-6.49978e-007;2.07497e-009
-6.48217e-007;1.07924e-009
-6.46457e-007;1.54834e-009
-6.44696e-007;1.46814e-009
-6.42935e-007;1.20482e-009
-6.41174e-007;7.584e-010
-6.39414e-007;1.22751e-009
-6.37653e-007;5.97982e-010
-6.35892e-007;-3.15439e-011
-6.34132e-007;1.16999e-009
-6.32371e-007;1.27288e-009
-6.3061e-007;4.6025e-010
-6.28849e-007;1.96936e-010
-6.27089e-007;6.66043e-010
-6.25328e-007;-1.46588e-010
-6.23567e-007;-4.09903e-010
-6.21806e-007;5.92042e-011
-6.20046e-007;-2.1005e-011
-6.18285e-007;2.64997e-010
-6.16524e-007;-3.64529e-010
-6.14764e-007;1.04578e-010
-6.13003e-007;2.07474e-010
-6.11242e-007;-9.71368e-010
-6.09481e-007;-3.19155e-010
-6.07721e-007;-5.8247e-010
-6.0596e-007;-4.79573e-010
-6.04199e-007;-7.42899e-010
-6.02439e-007;-1.73864e-009
-6.00678e-007;-1.63574e-009
-5.98917e-007;-1.34974e-009
-5.97156e-007;-1.06374e-009
-5.95396e-007;-1.69326e-009
-5.93635e-007;-3.08627e-010
-5.91874e-007;-1.30436e-009
-5.90113e-007;-1.75078e-009
-5.88353e-007;-2.38031e-009
-5.86592e-007;-1.17878e-009
-5.84831e-007;-1.6252e-009
-5.83071e-007;-1.70541e-009
