-9e-007;5.61153e-009
-8.9824e-007;7.23314e-009
-8.96479e-007;7.57302e-009
-8.94718e-007;6.81426e-009
-8.92958e-007;6.78792e-009
-8.91197e-007;6.76159e-009
-8.89436e-007;6.91835e-009
-8.87675e-007;7.07513e-009
-8.85915e-007;6.68257e-009
-8.84154e-007;7.20555e-009
-8.82393e-007;6.08058e-009
-8.80633e-007;6.23735e-009
-8.78872e-007;6.57723e-009
-8.77111e-007;6.55089e-009
-8.7535e-007;5.97523e-009
-8.7359e-007;6.132e-009
-8.71829e-007;6.28877e-009
-8.70068e-007;6.62865e-009
-8.68307e-007;6.4192e-009
-8.66547e-007;6.02665e-009
-8.64786e-007;7.09895e-009
-8.63025e-007;6.15708e-009
-8.61265e-007;5.76454e-009
-8.59504e-007;6.28752e-009
-8.57743e-007;5.52876e-009
-8.55982e-007;4.77e-009
-8.54222e-007;5.29298e-009
-8.52461e-007;6.54838e-009
-8.507e-007;6.33894e-009
-8.4894e-007;6.1295e-009
-8.47179e-007;5.55384e-009
-8.45418e-007;6.44303e-009
-8.43657e-007;6.4167e-009
-8.41897e-007;4.92551e-009
-8.40136e-007;5.81471e-009
-8.38375e-007;5.42216e-009
-8.36614e-007;5.94513e-009
-8.34854e-007;6.10191e-009
-8.33093e-007;4.97693e-009
-8.31332e-007;5.31681e-009
-8.29572e-007;5.47358e-009
-8.27811e-007;5.26413e-009
-8.2605e-007;6.15333e-009
-8.24289e-007;5.39456e-009
-8.22529e-007;5.55134e-009
-8.20768e-007;5.89121e-009
-8.19007e-007;5.31555e-009
-8.17247e-007;5.47233e-009
-8.15486e-007;5.26288e-009
-8.13725e-007;5.05344e-009
-8.11964e-007;5.21021e-009
-8.10204e-007;5.36697e-009
-8.08443e-007;4.97443e-009
-8.06682e-007;4.94809e-009
-8.04921e-007;4.55555e-009
-8.03161e-007;4.89542e-009
-8.014e-007;5.23529e-009
-7.99639e-007;4.84275e-009
-7.97879e-007;4.99951e-009
-7.96118e-007;4.97318e-009
-7.94357e-007;5.31305e-009
-7.92596e-007;5.1036e-009
-7.90836e-007;4.52795e-009
-7.89075e-007;4.68472e-009
-7.87314e-007;5.2077e-009
-7.85554e-007;4.99826e-009
-7.83793e-007;5.15502e-009
-7.82032e-007;5.12869e-009
-7.80271e-007;5.46856e-009
-7.78511e-007;4.70981e-009
-7.7675e-007;5.41589e-009
-7.74989e-007;4.29091e-009
-7.73228e-007;4.99701e-009
-7.71468e-007;5.51998e-009
-7.69707e-007;4.02881e-009
-7.67946e-007;4.73489e-009
-7.66186e-007;5.80719e-009
-7.64425e-007;4.86532e-009
-7.62664e-007;4.28966e-009
-7.60903e-007;4.62954e-009
-7.59143e-007;4.4201e-009
-7.57382e-007;5.30929e-009
-7.55621e-007;5.09985e-009
-7.53861e-007;4.34108e-009
-7.521e-007;4.68096e-009
-7.50339e-007;4.28841e-009
-7.48578e-007;4.07897e-009
-7.46818e-007;5.15127e-009
-7.45057e-007;4.94182e-009
-7.43296e-007;4.36617e-009
-7.41536e-007;4.70604e-009
-7.39775e-007;4.49661e-009
-7.38014e-007;4.83648e-009
-7.36253e-007;4.07771e-009
-7.34493e-007;4.41759e-009
-7.32732e-007;4.75746e-009
-7.30971e-007;5.28045e-009
-7.2921e-007;4.8879e-009
-7.2745e-007;5.41087e-009
-7.25689e-007;5.38454e-009
-7.23928e-007;3.71025e-009
-7.22168e-007;4.96566e-009
-7.20407e-007;4.39e-009
-7.18646e-007;3.99745e-009
-7.16885e-007;4.33733e-009
-7.15125e-007;5.04341e-009
-7.13364e-007;4.28466e-009
-7.11603e-007;4.25831e-009
-7.09843e-007;4.59818e-009
-7.08082e-007;4.75496e-009
-7.06321e-007;3.9962e-009
-7.0456e-007;4.51918e-009
-7.028e-007;3.57731e-009
-7.01039e-007;4.28339e-009
-6.99278e-007;4.07396e-009
-6.97517e-007;3.86451e-009
-6.95757e-007;4.20439e-009
-6.93996e-007;4.17805e-009
-6.92235e-007;4.70102e-009
-6.90475e-007;4.67469e-009
-6.88714e-007;3.91593e-009
-6.86953e-007;3.70649e-009
-6.85192e-007;4.41257e-009
-6.83432e-007;4.20313e-009
-6.81671e-007;3.62748e-009
-6.7991e-007;3.60114e-009
-6.7815e-007;4.67344e-009
-6.76389e-007;4.09778e-009
-6.74628e-007;4.43766e-009
-6.72867e-007;4.96064e-009
-6.71107e-007;3.28635e-009
-6.69346e-007;4.35865e-009
-6.67585e-007;4.88163e-009
-6.65824e-007;3.75666e-009
-6.64064e-007;3.181e-009
-6.62303e-007;3.70398e-009
-6.60542e-007;4.77628e-009
-6.58782e-007;3.83441e-009
-6.57021e-007;3.99119e-009
-6.5526e-007;3.96485e-009
-6.53499e-007;3.57229e-009
-6.51739e-007;3.72907e-009
-6.49978e-007;3.70273e-009
-6.48217e-007;2.94398e-009
-6.46457e-007;4.19937e-009
-6.44696e-007;3.62371e-009
-6.42935e-007;4.51291e-009
-6.41174e-007;3.93725e-009
-6.39414e-007;3.54471e-009
-6.37653e-007;4.06769e-009
-6.35892e-007;3.30892e-009
-6.34132e-007;3.83191e-009
-6.32371e-007;3.43936e-009
-6.3061e-007;3.59613e-009
-6.28849e-007;3.56979e-009
-6.27089e-007;4.27587e-009
-6.25328e-007;3.51712e-009
-6.23567e-007;4.58941e-009
-6.21806e-007;3.83066e-009
-6.20046e-007;4.35363e-009
-6.18285e-007;3.04555e-009
-6.16524e-007;3.20233e-009
-6.14764e-007;3.7253e-009
-6.13003e-007;3.51587e-009
-6.11242e-007;2.94021e-009
-6.09481e-007;3.8294e-009
-6.07721e-007;3.43685e-009
-6.0596e-007;3.22741e-009
-6.04199e-007;2.65176e-009
-6.02439e-007;3.90716e-009
-6.00678e-007;2.41597e-009
-5.98917e-007;3.12206e-009
-5.97156e-007;3.46193e-009
-5.95396e-007;3.80181e-009
-5.93635e-007;3.77547e-009
-5.91874e-007;3.01671e-009
-5.90113e-007;4.08901e-009
-5.88353e-007;3.33025e-009
-5.86592e-007;3.30392e-009
-5.84831e-007;2.91136e-009
-5.83071e-007;3.80056e-009
-5.8131e-007;2.67559e-009
-5.79549e-007;3.19856e-009
-5.77788e-007;2.43981e-009
-5.76028e-007;2.59657e-009
-5.74267e-007;2.93645e-009
-5.72506e-007;3.45943e-009
-5.70746e-007;2.88377e-009
-5.68985e-007;2.49123e-009
-5.67224e-007;3.01421e-009
-5.65463e-007;2.98787e-009
-5.63703e-007;1.67979e-009
-5.61942e-007;2.38588e-009
-5.60181e-007;1.99333e-009
-5.5842e-007;2.1501e-009
-5.5666e-007;2.30687e-009
-5.54899e-007;1.365e-009
-5.53138e-007;1.33866e-009
-5.51378e-007;2.77718e-009
-5.49617e-007;2.20152e-009
-5.47856e-007;1.44277e-009
-5.46095e-007;2.69816e-009
-5.44335e-007;2.48872e-009
-5.42574e-007;1.91307e-009
-5.40813e-007;1.52052e-009
-5.39053e-007;1.8604e-009
-5.37292e-007;1.83406e-009
-5.35531e-007;2.17392e-009
-5.3377e-007;1.78138e-009
-5.3201e-007;2.67057e-009
-5.30249e-007;1.54561e-009
-5.28488e-007;2.06858e-009
-5.26728e-007;1.12671e-009
-5.24967e-007;1.6497e-009
-5.23206e-007;1.25715e-009
-5.21445e-007;1.78013e-009
-5.19685e-007;2.88947e-010
-5.17924e-007;9.95027e-010
-5.16163e-007;9.68697e-010
-5.14402e-007;1.67478e-009
-5.12642e-007;1.64845e-009
-5.10881e-007;1.07279e-009
-5.0912e-007;1.22955e-009
-5.0736e-007;1.38633e-009
-5.05599e-007;1.17688e-009
-5.03838e-007;4.18128e-010
-5.02077e-007;7.57998e-010
-5.00317e-007;1.09787e-009
-4.98556e-007;1.25464e-009
-4.96795e-007;1.2283e-009
-4.95035e-007;1.38508e-009
-4.93274e-007;9.92524e-010
-4.91513e-007;1.1493e-009
-4.89752e-007;1.85538e-009
-4.87992e-007;3.64194e-010
-4.86231e-007;3.37863e-010
-4.8447e-007;2.14258e-009
-4.82709e-007;6.51402e-010
-4.80949e-007;4.41955e-010
-4.79188e-007;7.81825e-010
-4.77427e-007;9.386e-010
-4.75667e-007;3.62942e-010
-4.73906e-007;5.19717e-010
-4.72145e-007;6.76481e-010
-4.70384e-007;-2.65388e-010
-4.68624e-007;7.44928e-011
-4.66863e-007;2.31257e-010
-4.65102e-007;5.71137e-010
-4.63342e-007;3.6169e-010
-4.61581e-007;7.0156e-010
-4.5982e-007;1.25913e-010
-4.58059e-007;-8.3534e-011
-4.56299e-007;4.39452e-010
-4.54538e-007;4.1311e-010
-4.52777e-007;-1.62547e-010
-4.51016e-007;1.77333e-010
-4.49256e-007;-7.64536e-010
-4.47495e-007;-2.4155e-010
-4.45734e-007;-4.50997e-010
-4.43974e-007;-1.11127e-010
-4.42213e-007;-3.20563e-010
-4.40452e-007;-7.13116e-010
-4.38691e-007;-7.39446e-010
-4.36931e-007;-5.82682e-010
-4.3517e-007;1.23398e-010
-4.33409e-007;-1.00156e-009
-4.31649e-007;-1.21101e-009
-4.29888e-007;-6.88026e-010
-4.28127e-007;-3.48156e-010
-4.26366e-007;-3.74498e-010
-4.24606e-007;-2.17723e-010
-4.22845e-007;-7.93381e-010
-4.21084e-007;-2.70395e-010
-4.19323e-007;-1.21226e-009
-4.17563e-007;-3.23078e-010
-4.15802e-007;1.68029e-011
-4.14041e-007;-1.47438e-009
-4.12281e-007;-1.86692e-009
-4.1052e-007;-9.77738e-010
-4.08759e-007;-2.65203e-009
-4.06998e-007;-6.64199e-010
-4.05238e-007;-1.05675e-009
-4.03477e-007;-5.33765e-010
-4.01716e-007;-1.10942e-009
-3.99956e-007;-1.50196e-009
-3.98195e-007;-1.52831e-009
-3.96434e-007;-6.3912e-010
-3.94673e-007;-1.03166e-009
-3.92913e-007;-1.60732e-009
-3.91152e-007;-1.45054e-009
-3.89391e-007;-1.11067e-009
-3.87631e-007;-1.13702e-009
-3.8587e-007;-1.16335e-009
-3.84109e-007;-1.37279e-009
-3.82348e-007;-1.03291e-009
-3.80588e-007;-2.15789e-009
-3.78827e-007;-1.63491e-009
-3.77066e-007;-1.84435e-009
-3.75305e-007;-1.87069e-009
-3.73545e-007;-1.89702e-009
-3.71784e-007;-2.10647e-009
-3.70023e-007;-2.31591e-009
-3.68263e-007;-1.97603e-009
-3.66502e-007;-2.00238e-009
-3.64741e-007;-2.94423e-009
-3.6298e-007;-2.05505e-009
-3.6122e-007;-2.63071e-009
-3.59459e-007;-3.02325e-009
-3.57698e-007;-1.76785e-009
-3.55938e-007;-1.79418e-009
-3.54177e-007;-5.38783e-010
-3.52416e-007;-2.21307e-009
-3.50655e-007;-1.87319e-009
-3.48895e-007;-2.81506e-009
-3.47134e-007;-2.29208e-009
-3.45373e-007;-1.7691e-009
-3.43612e-007;-2.89408e-009
-3.41852e-007;-3.28662e-009
-3.40091e-007;-2.21433e-009
-3.3833e-007;-2.42376e-009
-3.3657e-007;-1.90079e-009
-3.34809e-007;-3.94129e-009
-3.33048e-007;-2.68588e-009
-3.31287e-007;-1.9798e-009
-3.29527e-007;-3.10476e-009
-3.27766e-007;-3.1311e-009
-3.26005e-007;-3.34055e-009
-3.24245e-007;-2.81757e-009
-3.22484e-007;-3.21012e-009
-3.20723e-007;-3.60266e-009
-3.18962e-007;-2.89658e-009
-3.17202e-007;-2.1905e-009
-3.15441e-007;-2.58304e-009
-3.1368e-007;-3.1587e-009
-3.11919e-007;-2.63571e-009
-3.10159e-007;-3.21137e-009
-3.08398e-007;-2.87149e-009
-3.06637e-007;-2.89783e-009
-3.04877e-007;-3.8397e-009
-3.03116e-007;-4.23224e-009
-3.01355e-007;-3.15995e-009
-2.99594e-007;-3.36939e-009
-2.97834e-007;-3.39573e-009
-2.96073e-007;-2.87275e-009
-2.94312e-007;-2.34977e-009
-2.92552e-007;-3.10853e-009
-2.90791e-007;-2.95175e-009
-2.8903e-007;-3.71052e-009
-2.87269e-007;-3.91996e-009
-2.85509e-007;-3.2877e-008
-2.83748e-007;-3.69316e-008
-2.81987e-007;-4.11694e-008
-2.80227e-007;-4.06464e-008
-2.78466e-007;-4.14052e-008
-2.76705e-007;-4.14315e-008
-2.74944e-007;-4.31058e-008
-2.73184e-007;-4.33152e-008
-2.71423e-007;-4.38909e-008
-2.69662e-007;-4.37341e-008
-2.67901e-007;-4.55915e-008
-2.66141e-007;-4.63503e-008
-2.6438e-007;-4.76583e-008
-2.62619e-007;-4.93326e-008
-2.60859e-007;-5.04576e-008
-2.59098e-007;-5.13995e-008
-2.57337e-007;-5.08765e-008
-2.55576e-007;-5.31001e-008
-2.53816e-007;-5.44082e-008
-2.52055e-007;-5.55331e-008
-2.50294e-007;-5.62919e-008
-2.48534e-007;-5.70506e-008
-2.46773e-007;-5.59783e-008
-2.45012e-007;-5.69202e-008
-2.43251e-007;-5.65803e-008
-2.41491e-007;-5.67898e-008
-2.3973e-007;-5.60837e-008
-2.37969e-007;-5.68425e-008
-2.36208e-007;-5.74181e-008
-2.34448e-007;-5.81769e-008
-2.32687e-007;-5.76539e-008
-2.30926e-007;-5.98775e-008
-2.29166e-007;-6.28335e-008
-2.27405e-007;-6.08457e-008
-2.25644e-007;-5.84917e-008
-2.23883e-007;-5.74194e-008
-2.22123e-007;-5.72626e-008
-2.20362e-007;-5.5641e-008
-2.18601e-007;-5.38363e-008
-2.16841e-007;-5.23978e-008
-2.1508e-007;-5.0593e-008
-2.13319e-007;-4.86052e-008
-2.11558e-007;-4.75329e-008
-2.09798e-007;-4.64606e-008
-2.08037e-007;-4.46559e-008
-2.06276e-007;-4.5964e-008
-2.04515e-007;-4.52579e-008
-2.02755e-007;-4.52842e-008
-2.00994e-007;-4.53106e-008
-1.99233e-007;-4.25903e-008
-1.97473e-007;-4.02363e-008
-1.95712e-007;-3.89809e-008
-1.93951e-007;-3.73593e-008
-1.9219e-007;-3.53715e-008
-1.9043e-007;-3.26512e-008
-1.88669e-007;-3.08465e-008
-1.86908e-007;-3.03235e-008
-1.85148e-007;-3.01667e-008
-1.83387e-007;-3.001e-008
-1.81626e-007;-3.04025e-008
-1.79865e-007;-2.93302e-008
-1.78105e-007;-2.73424e-008
-1.76344e-007;-2.75518e-008
-1.74583e-007;-2.53809e-008
-1.72822e-007;-2.63228e-008
-1.71062e-007;-2.6166e-008
-1.69301e-007;-2.65586e-008
-1.6754e-007;-2.65849e-008
-1.6578e-007;-2.67943e-008
-1.64019e-007;-2.68207e-008
-1.62258e-007;-2.57484e-008
-1.60497e-007;-2.43099e-008
-1.58737e-007;-2.19558e-008
-1.56976e-007;-2.07004e-008
-1.55215e-007;-1.83464e-008
-1.53455e-007;-1.74572e-008
-1.51694e-007;-1.54694e-008
-1.49933e-007;-1.58619e-008
-1.48172e-007;-1.60714e-008
