-9e-007;8.12495e-009
-8.9824e-007;1.17274e-008
-8.96479e-007;9.28741e-009
-8.94718e-007;7.57982e-009
-8.92958e-007;1.0633e-008
-8.91197e-007;8.74227e-009
-8.89436e-007;7.95022e-009
-8.87675e-007;9.35543e-009
-8.85915e-007;9.11268e-009
-8.84154e-007;7.40509e-009
-8.82393e-007;9.35961e-009
-8.80633e-007;8.20134e-009
-8.78872e-007;8.14171e-009
-8.77111e-007;8.08206e-009
-8.7535e-007;8.38864e-009
-8.7359e-007;7.59657e-009
-8.71829e-007;8.08625e-009
-8.70068e-007;8.20971e-009
-8.68307e-007;7.60076e-009
-8.66547e-007;8.27355e-009
-8.64786e-007;7.48148e-009
-8.63025e-007;8.33737e-009
-8.61265e-007;7.91152e-009
-8.59504e-007;7.30257e-009
-8.57743e-007;8.15846e-009
-8.55982e-007;8.64813e-009
-8.54222e-007;7.30676e-009
-8.52461e-007;7.79643e-009
-8.507e-007;8.28611e-009
-8.4894e-007;7.31094e-009
-8.47179e-007;7.0682e-009
-8.45418e-007;6.64235e-009
-8.43657e-007;6.58271e-009
-8.41897e-007;7.07239e-009
-8.40136e-007;6.82964e-009
-8.38375e-007;7.13621e-009
-8.36614e-007;7.80899e-009
-8.34854e-007;7.38314e-009
-8.33093e-007;6.22488e-009
-8.31332e-007;7.44697e-009
-8.29572e-007;7.20423e-009
-8.27811e-007;6.96148e-009
-8.2605e-007;7.26805e-009
-8.24289e-007;6.29289e-009
-8.22529e-007;5.86704e-009
-8.20768e-007;6.72293e-009
-8.19007e-007;6.29707e-009
-8.17247e-007;6.42054e-009
-8.15486e-007;6.91021e-009
-8.13725e-007;5.93505e-009
-8.11964e-007;6.24163e-009
-8.10204e-007;5.99888e-009
-8.08443e-007;5.38993e-009
-8.06682e-007;5.51339e-009
-8.04921e-007;6.55239e-009
-8.03161e-007;5.76033e-009
-8.014e-007;6.25e-009
-7.99639e-007;6.37347e-009
-7.97879e-007;5.03209e-009
-7.96118e-007;6.4373e-009
-7.94357e-007;5.64523e-009
-7.92596e-007;5.03628e-009
-7.90836e-007;5.52596e-009
-7.89075e-007;4.917e-009
-7.87314e-007;6.50531e-009
-7.85554e-007;5.89635e-009
-7.83793e-007;5.4705e-009
-7.82032e-007;5.77707e-009
-7.80271e-007;4.6188e-009
-7.78511e-007;4.00985e-009
-7.7675e-007;5.04884e-009
-7.74989e-007;4.62299e-009
-7.73228e-007;5.84509e-009
-7.71468e-007;4.68682e-009
-7.69707e-007;5.1765e-009
-7.67946e-007;4.75064e-009
-7.66186e-007;3.95859e-009
-7.64425e-007;5.73e-009
-7.62664e-007;4.57173e-009
-7.60903e-007;5.24451e-009
-7.59143e-007;3.90313e-009
-7.57382e-007;3.8435e-009
-7.55621e-007;4.51628e-009
-7.53861e-007;4.63975e-009
-7.521e-007;4.5801e-009
-7.50339e-007;4.15426e-009
-7.48578e-007;5.01015e-009
-7.46818e-007;3.85187e-009
-7.45057e-007;4.52466e-009
-7.43296e-007;4.46501e-009
-7.41536e-007;4.03917e-009
-7.39775e-007;3.97952e-009
-7.38014e-007;4.83541e-009
-7.36253e-007;4.22646e-009
-7.34493e-007;3.80061e-009
-7.32732e-007;3.00855e-009
-7.30971e-007;3.49822e-009
-7.2921e-007;5.26964e-009
-7.2745e-007;3.37894e-009
-7.25689e-007;4.05173e-009
-7.23928e-007;3.07657e-009
-7.22168e-007;4.11555e-009
-7.20407e-007;4.23902e-009
-7.18646e-007;1.98211e-009
-7.16885e-007;3.38732e-009
-7.15125e-007;3.14458e-009
-7.13364e-007;3.63425e-009
-7.11603e-007;3.57462e-009
-7.09843e-007;3.14876e-009
-7.08082e-007;3.08913e-009
