-9e-07;8.12495e-09
-8.9824e-07;1.17274e-08
-8.96479e-07;9.28741e-09
-8.94718e-07;7.57982e-09
-8.92958e-07;1.0633e-08
-8.91197e-07;8.74227e-09
-8.89436e-07;7.95022e-09
-8.87675e-07;9.35543e-09
-8.85915e-07;9.11268e-09
-8.84154e-07;7.40509e-09
-8.82393e-07;9.35961e-09
-8.80633e-07;8.20134e-09
-8.78872e-07;8.14171e-09
-8.77111e-07;8.08206e-09
-8.7535e-07;8.38864e-09
-8.7359e-07;7.59657e-09
-8.71829e-07;8.08625e-09
-8.70068e-07;8.20971e-09
-8.68307e-07;7.60076e-09
-8.66547e-07;8.27355e-09
-8.64786e-07;7.48148e-09
-8.63025e-07;8.33737e-09
-8.61265e-07;7.91152e-09
-8.59504e-07;7.30257e-09
-8.57743e-07;8.15846e-09
-8.55982e-07;8.64813e-09
-8.54222e-07;7.30676e-09
-8.52461e-07;7.79643e-09
-8.507e-07;8.28611e-09
-8.4894e-07;7.31094e-09
-8.47179e-07;7.0682e-09
-8.45418e-07;6.64235e-09
-8.43657e-07;6.58271e-09
-8.41897e-07;7.07239e-09
-8.40136e-07;6.82964e-09
-8.38375e-07;7.13621e-09
-8.36614e-07;7.80899e-09
-8.34854e-07;7.38314e-09
-8.33093e-07;6.22488e-09
-8.31332e-07;7.44697e-09
-8.29572e-07;7.20423e-09
-8.27811e-07;6.96148e-09
-8.2605e-07;7.26805e-09
-8.24289e-07;6.29289e-09
-8.22529e-07;5.86704e-09
-8.20768e-07;6.72293e-09
-8.19007e-07;6.29707e-09
-8.17247e-07;6.42054e-09
-8.15486e-07;6.91021e-09
-8.13725e-07;5.93505e-09
-8.11964e-07;6.24163e-09
-8.10204e-07;5.99888e-09
-8.08443e-07;5.38993e-09
-8.06682e-07;5.51339e-09
-8.04921e-07;6.55239e-09
-8.03161e-07;5.76033e-09
-8.014e-07;6.25e-09
-7.99639e-07;6.37347e-09
-7.97879e-07;5.03209e-09
-7.96118e-07;6.4373e-09
-7.94357e-07;5.64523e-09
-7.92596e-07;5.03628e-09
-7.90836e-07;5.52596e-09
-7.89075e-07;4.917e-09
-7.87314e-07;6.50531e-09
-7.85554e-07;5.89635e-09
-7.83793e-07;5.4705e-09
-7.82032e-07;5.77707e-09
-7.80271e-07;4.6188e-09
-7.78511e-07;4.00985e-09
-7.7675e-07;5.04884e-09
-7.74989e-07;4.62299e-09
-7.73228e-07;5.84509e-09
-7.71468e-07;4.68682e-09
-7.69707e-07;5.1765e-09
-7.67946e-07;4.75064e-09
-7.66186e-07;3.95859e-09
-7.64425e-07;5.73e-09
-7.62664e-07;4.57173e-09
-7.60903e-07;5.24451e-09
-7.59143e-07;3.90313e-09
