-9e-07;1.07904e-08
-8.9824e-07;1.05736e-08
-8.96479e-07;1.0723e-08
-8.94718e-07;1.06894e-08
-8.92958e-07;1.02895e-08
-8.91197e-07;1.09882e-08
-8.89436e-07;1.09545e-08
-8.87675e-07;1.11039e-08
-8.85915e-07;1.16195e-08
-8.84154e-07;1.08534e-08
-8.82393e-07;1.06367e-08
-8.80633e-07;9.87053e-09
-8.78872e-07;1.09355e-08
-8.77111e-07;9.98627e-09
-8.7535e-07;1.01357e-08
-8.7359e-07;1.0102e-08
-8.71829e-07;9.88521e-09
-8.70068e-07;1.05839e-08
-8.68307e-07;1.09165e-08
-8.66547e-07;1.1249e-08
-8.64786e-07;1.10322e-08
-8.63025e-07;9.89987e-09
-8.61265e-07;9.49998e-09
-8.59504e-07;9.6494e-09
-8.57743e-07;9.79882e-09
-8.55982e-07;1.06807e-08
-8.54222e-07;9.73144e-09
-8.52461e-07;1.04302e-08
-8.507e-07;1.07627e-08
-8.4894e-07;9.81348e-09
-8.47179e-07;9.7798e-09
-8.45418e-07;9.56301e-09
-8.43657e-07;1.00786e-08
-8.41897e-07;9.49563e-09
-8.40136e-07;1.00113e-08
-8.38375e-07;9.97757e-09
-8.36614e-07;1.0127e-08
-8.34854e-07;9.17778e-09
-8.33093e-07;1.02427e-08
-8.31332e-07;1.03921e-08
-8.29572e-07;1.03585e-08
-8.27811e-07;1.08741e-08
-8.2605e-07;9.74176e-09
-8.24289e-07;9.15875e-09
-8.22529e-07;9.12507e-09
-8.20768e-07;1.019e-08
-8.19007e-07;9.4239e-09
-8.17247e-07;8.8409e-09
-8.15486e-07;9.72275e-09
-8.13725e-07;1.09708e-08
-8.11964e-07;9.65537e-09
-8.10204e-07;8.88926e-09
-8.08443e-07;9.40489e-09
-8.06682e-07;9.92051e-09
-8.04921e-07;8.60509e-09
-8.03161e-07;9.48693e-09
-8.014e-07;8.35461e-09
-7.99639e-07;9.41955e-09
-7.97879e-07;8.47034e-09
-7.96118e-07;9.7184e-09
-7.94357e-07;8.58607e-09
-7.92596e-07;1.03834e-08
-7.90836e-07;9.80044e-09
-7.89075e-07;8.1188e-09
-7.87314e-07;9.18374e-09
-7.85554e-07;9.15006e-09
-7.83793e-07;8.56706e-09
-7.82032e-07;9.26579e-09
-7.80271e-07;9.41521e-09
-7.78511e-07;8.83221e-09
-7.7675e-07;8.98162e-09
-7.74989e-07;8.39862e-09
-7.73228e-07;8.91425e-09
-7.71468e-07;8.33125e-09
-7.69707e-07;8.11445e-09
-7.67946e-07;8.08076e-09
-7.66186e-07;7.86397e-09
-7.64425e-07;9.11202e-09
-7.62664e-07;7.61349e-09
-7.60903e-07;8.31223e-09
-7.59143e-07;8.64475e-09
-7.57382e-07;8.79416e-09
-7.55621e-07;8.02806e-09
-7.53861e-07;8.54369e-09
-7.521e-07;8.51e-09
-7.50339e-07;8.29321e-09
-7.48578e-07;7.89331e-09
-7.46818e-07;7.67652e-09
-7.45057e-07;8.74146e-09
-7.43296e-07;8.34156e-09
-7.41536e-07;7.94167e-09
-7.39775e-07;8.8235e-09
-7.38014e-07;7.69118e-09
-7.36253e-07;8.02371e-09
-7.34493e-07;8.72245e-09
-7.32732e-07;8.32254e-09
-7.30971e-07;7.19023e-09
-7.2921e-07;7.70586e-09
-7.2745e-07;8.03837e-09
-7.25689e-07;7.82158e-09
-7.23928e-07;7.42169e-09
-7.22168e-07;7.2049e-09
-7.20407e-07;7.90363e-09
-7.18646e-07;7.13752e-09
-7.16885e-07;6.55452e-09
-7.15125e-07;8.53498e-09
-7.13364e-07;7.03646e-09
-7.11603e-07;7.36898e-09
-7.09843e-07;6.96909e-09
-7.08082e-07;8.21713e-09
-7.06321e-07;7.26792e-09
-7.0456e-07;7.41734e-09
-7.028e-07;7.74986e-09
-7.01039e-07;6.43444e-09
-6.99278e-07;6.40075e-09
-6.97517e-07;7.28259e-09
-6.95757e-07;7.61511e-09
-6.93996e-07;7.58143e-09
-6.92235e-07;6.44911e-09
-6.90475e-07;6.96473e-09
-6.88714e-07;7.11415e-09
-6.86953e-07;7.44668e-09
-6.85192e-07;7.5961e-09
-6.83432e-07;7.19619e-09
-6.81671e-07;7.52872e-09
-6.7991e-07;7.31193e-09
-6.7815e-07;6.54581e-09
-6.76389e-07;6.32902e-09
-6.74628e-07;6.66155e-09
-6.72867e-07;7.36029e-09
-6.71107e-07;6.59417e-09
-6.69346e-07;7.84223e-09
-6.67585e-07;6.16059e-09
-6.65824e-07;7.04242e-09
-6.64064e-07;6.45942e-09
-6.62303e-07;6.42574e-09
-6.60542e-07;5.65963e-09
-6.58782e-07;6.35836e-09
-6.57021e-07;6.69089e-09
-6.5526e-07;5.92478e-09
-6.53499e-07;6.80661e-09
-6.51739e-07;6.22361e-09
-6.49978e-07;7.28856e-09
-6.48217e-07;6.33935e-09
-6.46457e-07;6.67187e-09
-6.44696e-07;6.27197e-09
-6.42935e-07;6.6045e-09
-6.41174e-07;6.75391e-09
-6.39414e-07;6.17091e-09
-6.37653e-07;6.68654e-09
-6.35892e-07;5.92043e-09
-6.34132e-07;6.98537e-09
-6.32371e-07;6.40237e-09
-6.3061e-07;6.918e-09
-6.28849e-07;5.23636e-09
-6.27089e-07;4.83646e-09
-6.25328e-07;5.5352e-09
-6.23567e-07;6.60015e-09
-6.21806e-07;6.20024e-09
-6.20046e-07;6.53277e-09
-6.18285e-07;6.49909e-09
-6.16524e-07;5.91608e-09
-6.14764e-07;6.43171e-09
-6.13003e-07;5.84871e-09
-6.11242e-07;5.44881e-09
-6.09481e-07;4.8658e-09
-6.07721e-07;5.01522e-09
-6.0596e-07;4.06601e-09
-6.04199e-07;5.31405e-09
-6.02439e-07;6.01279e-09
-6.00678e-07;6.16221e-09
-5.98917e-07;4.84679e-09
-5.97156e-07;4.9962e-09
-5.95396e-07;5.14562e-09
-5.93635e-07;5.84436e-09
-5.91874e-07;3.97961e-09
-5.90113e-07;4.31214e-09
-5.88353e-07;4.46156e-09
-5.86592e-07;4.24477e-09
-5.84831e-07;5.49281e-09
-5.83071e-07;4.90981e-09
-5.8131e-07;4.87613e-09
-5.79549e-07;4.84243e-09
-5.77788e-07;4.80875e-09
-5.76028e-07;3.85954e-09
-5.74267e-07;5.10759e-09
-5.72506e-07;4.15837e-09
-5.70746e-07;3.75847e-09
-5.68985e-07;3.54168e-09
-5.67224e-07;5.52215e-09
-5.65463e-07;4.38983e-09
-5.63703e-07;4.72236e-09
-5.61942e-07;4.50557e-09
-5.60181e-07;4.47187e-09
-5.5842e-07;4.25508e-09
-5.5666e-07;4.2214e-09
-5.54899e-07;4.1877e-09
-5.53138e-07;4.88644e-09
-5.51378e-07;2.8386e-09
-5.49617e-07;4.08665e-09
-5.47856e-07;4.05296e-09
-5.46095e-07;4.20238e-09
-5.44335e-07;4.16869e-09
-5.42574e-07;4.135e-09
-5.40813e-07;5.01684e-09
-5.39053e-07;4.06763e-09
-5.37292e-07;4.40016e-09
-5.35531e-07;3.45094e-09
-5.3377e-07;3.60036e-09
-5.3201e-07;3.56667e-09
-5.30249e-07;3.71608e-09
-5.28488e-07;4.23172e-09
-5.26728e-07;3.83182e-09
-5.24967e-07;4.34745e-09
-5.23206e-07;3.58134e-09
-5.21445e-07;3.18144e-09
-5.19685e-07;3.14776e-09
-5.17924e-07;3.11406e-09
-5.16163e-07;2.71417e-09
-5.14402e-07;3.59601e-09
-5.12642e-07;4.11164e-09
-5.10881e-07;2.97931e-09
-5.0912e-07;3.49495e-09
-5.0736e-07;4.01058e-09
-5.05599e-07;4.15999e-09
-5.03838e-07;3.02767e-09
-5.02077e-07;3.3602e-09
-5.00317e-07;2.9603e-09
-4.98556e-07;3.10971e-09
-4.96795e-07;2.89292e-09
-4.95035e-07;2.49303e-09
-4.93274e-07;2.82555e-09
-4.91513e-07;3.34118e-09
-4.89752e-07;3.6737e-09
-4.87992e-07;3.0907e-09
-4.86231e-07;2.50769e-09
-4.8447e-07;2.1078e-09
-4.82709e-07;2.44032e-09
-4.80949e-07;1.85731e-09
-4.79188e-07;2.92226e-09
-4.77427e-07;1.78994e-09
-4.75667e-07;2.85489e-09
-4.73906e-07;2.8212e-09
-4.72145e-07;1.87199e-09
-4.70384e-07;2.57072e-09
-4.68624e-07;3.45256e-09
-4.66863e-07;2.32024e-09
-4.65102e-07;2.28656e-09
-4.63342e-07;2.25287e-09
-4.61581e-07;1.48675e-09
-4.5982e-07;1.08686e-09
-4.58059e-07;1.7856e-09
-4.56299e-07;2.11811e-09
-4.54538e-07;1.90132e-09
-4.52777e-07;2.05074e-09
-4.51016e-07;1.83395e-09
-4.49256e-07;2.16647e-09
-4.47495e-07;1.58347e-09
-4.45734e-07;2.0991e-09
-4.43974e-07;2.61473e-09
-4.42213e-07;2.21483e-09
-4.40452e-07;1.44872e-09
-4.38691e-07;1.59814e-09
-4.36931e-07;1.93066e-09
-4.3517e-07;2.08008e-09
-4.33409e-07;1.68019e-09
-4.31649e-07;2.37892e-09
-4.29888e-07;1.4297e-09
-4.28127e-07;1.21291e-09
-4.26366e-07;1.36233e-09
-4.24606e-07;1.32864e-09
-4.22845e-07;1.11185e-09
-4.21084e-07;1.07816e-09
-4.19323e-07;1.5938e-09
-4.17563e-07;-1.55269e-09
-4.15802e-07;-1.40327e-09
-4.14041e-07;-1.80317e-09
-4.12281e-07;-2.01997e-09
-4.1052e-07;-1.50433e-09
-4.08759e-07;-1.72112e-09
-4.06998e-07;-1.3886e-09
-4.05238e-07;-1.7885e-09
-4.03477e-07;-7.23554e-10
-4.01716e-07;-2.9545e-09
-3.99956e-07;-2.80509e-09
-3.98195e-07;-2.10636e-09
-3.96434e-07;-3.78799e-09
-3.94673e-07;-5.65273e-09
-3.92913e-07;-6.23574e-09
-3.91152e-07;-5.90321e-09
-3.89391e-07;-5.9369e-09
-3.87631e-07;-6.51991e-09
-3.8587e-07;-5.63806e-09
-3.84109e-07;-6.03796e-09
-3.82348e-07;-5.33922e-09
-3.80588e-07;-5.18981e-09
-3.78827e-07;-4.12486e-09
-3.77066e-07;-5.07407e-09
-3.75305e-07;-5.29088e-09
-3.73545e-07;-4.40903e-09
-3.71784e-07;-5.17514e-09
-3.70023e-07;-4.65951e-09
-3.68263e-07;-4.5101e-09
-3.66502e-07;-4.36067e-09
-3.64741e-07;-5.12678e-09
-3.6298e-07;-5.34358e-09
-3.6122e-07;-5.56037e-09
-3.59459e-07;-9.98859e-09
-3.57698e-07;-1.56985e-08
-3.55938e-07;-1.77464e-08
-3.54177e-07;-2.2907e-08
-3.52416e-07;-2.31238e-08
-3.50655e-07;-2.24251e-08
-3.48895e-07;-2.41067e-08
-3.47134e-07;-2.81687e-08
-3.45373e-07;-3.00335e-08
-3.43612e-07;-3.04334e-08
-3.41852e-07;-3.24812e-08
-3.40091e-07;-3.25149e-08
-3.3833e-07;-3.43797e-08
-3.3657e-07;-3.69768e-08
-3.34809e-07;-4.26868e-08
-3.33048e-07;-4.56501e-08
-3.31287e-07;-4.80642e-08
-3.29527e-07;-4.93796e-08
-3.27766e-07;-4.94133e-08
-3.26005e-07;-5.05456e-08
-3.24245e-07;-5.02131e-08
-3.22484e-07;-4.91482e-08
-3.20723e-07;-4.89987e-08
-3.18962e-07;-5.01311e-08
-3.17202e-07;-5.29113e-08
-3.15441e-07;-5.42268e-08
-3.1368e-07;-5.42605e-08
-3.11919e-07;-5.39279e-08
-3.10159e-07;-5.34123e-08
-3.08398e-07;-5.25305e-08
-3.06637e-07;-5.4029e-08
-3.04877e-07;-5.57106e-08
-3.03116e-07;-5.94064e-08
-3.01355e-07;-6.07219e-08
-2.99594e-07;-6.24035e-08
-2.97834e-07;-6.64655e-08
-2.96073e-07;-6.74147e-08
-2.94312e-07;-6.79977e-08
-2.92552e-07;-6.80314e-08
-2.90791e-07;-6.87975e-08
-2.8903e-07;-6.91974e-08
-2.87269e-07;-6.88649e-08
-2.85509e-07;-6.7983e-08
-2.83748e-07;-6.65519e-08
-2.81987e-07;-6.91491e-08
-2.80227e-07;-6.86334e-08
-2.78466e-07;-6.75685e-08
-2.76705e-07;-6.76022e-08
-2.74944e-07;-6.74527e-08
-2.73184e-07;-6.65709e-08
-2.71423e-07;-6.53228e-08
-2.69662e-07;-6.6089e-08
-2.67901e-07;-6.70382e-08
-2.66141e-07;-6.74381e-08
-2.6438e-07;-6.74718e-08
-2.62619e-07;-6.64068e-08
-2.60859e-07;-6.60743e-08
-2.59098e-07;-6.57418e-08
-2.57337e-07;-6.46768e-08
-2.55576e-07;-6.28795e-08
-2.53816e-07;-6.29131e-08
-2.52055e-07;-6.23975e-08
-2.50294e-07;-6.15157e-08
-2.48534e-07;-6.00845e-08
-2.46773e-07;-5.90196e-08
-2.45012e-07;-5.77715e-08
-2.43251e-07;-5.79883e-08
-2.41491e-07;-5.58247e-08
-2.3973e-07;-5.40274e-08
-2.37969e-07;-5.16807e-08
-2.36208e-07;-5.06157e-08
-2.34448e-07;-5.01001e-08
-2.32687e-07;-5.01338e-08
-2.30926e-07;-5.01675e-08
-2.29166e-07;-4.96519e-08
-2.27405e-07;-4.74883e-08
-2.25644e-07;-4.53247e-08
-2.23883e-07;-4.38935e-08
-2.22123e-07;-4.26455e-08
-2.20362e-07;-4.15805e-08
-2.18601e-07;-4.10649e-08
-2.16841e-07;-4.09155e-08
-2.1508e-07;-3.94843e-08
-2.13319e-07;-3.9518e-08
-2.11558e-07;-3.88193e-08
-2.09798e-07;-3.8853e-08
-2.08037e-07;-3.83374e-08
-2.06276e-07;-3.76386e-08
