-9e-007;1.07904e-008
-8.9824e-007;1.05736e-008
-8.96479e-007;1.0723e-008
-8.94718e-007;1.06894e-008
-8.92958e-007;1.02895e-008
-8.91197e-007;1.09882e-008
-8.89436e-007;1.09545e-008
-8.87675e-007;1.11039e-008
-8.85915e-007;1.16195e-008
-8.84154e-007;1.08534e-008
-8.82393e-007;1.06367e-008
-8.80633e-007;9.87053e-009
-8.78872e-007;1.09355e-008
-8.77111e-007;9.98627e-009
-8.7535e-007;1.01357e-008
-8.7359e-007;1.0102e-008
-8.71829e-007;9.88521e-009
-8.70068e-007;1.05839e-008
-8.68307e-007;1.09165e-008
-8.66547e-007;1.1249e-008
-8.64786e-007;1.10322e-008
-8.63025e-007;9.89987e-009
-8.61265e-007;9.49998e-009
-8.59504e-007;9.6494e-009
-8.57743e-007;9.79882e-009
-8.55982e-007;1.06807e-008
-8.54222e-007;9.73144e-009
-8.52461e-007;1.04302e-008
-8.507e-007;1.07627e-008
-8.4894e-007;9.81348e-009
-8.47179e-007;9.7798e-009
-8.45418e-007;9.56301e-009
-8.43657e-007;1.00786e-008
-8.41897e-007;9.49563e-009
-8.40136e-007;1.00113e-008
-8.38375e-007;9.97757e-009
-8.36614e-007;1.0127e-008
-8.34854e-007;9.17778e-009
-8.33093e-007;1.02427e-008
-8.31332e-007;1.03921e-008
-8.29572e-007;1.03585e-008
-8.27811e-007;1.08741e-008
-8.2605e-007;9.74176e-009
-8.24289e-007;9.15875e-009
-8.22529e-007;9.12507e-009
-8.20768e-007;1.019e-008
-8.19007e-007;9.4239e-009
-8.17247e-007;8.8409e-009
-8.15486e-007;9.72275e-009
-8.13725e-007;1.09708e-008
-8.11964e-007;9.65537e-009
-8.10204e-007;8.88926e-009
-8.08443e-007;9.40489e-009
-8.06682e-007;9.92051e-009
-8.04921e-007;8.60509e-009
-8.03161e-007;9.48693e-009
-8.014e-007;8.35461e-009
-7.99639e-007;9.41955e-009
-7.97879e-007;8.47034e-009
-7.96118e-007;9.7184e-009
-7.94357e-007;8.58607e-009
-7.92596e-007;1.03834e-008
-7.90836e-007;9.80044e-009
-7.89075e-007;8.1188e-009
-7.87314e-007;9.18374e-009
-7.85554e-007;9.15006e-009
-7.83793e-007;8.56706e-009
-7.82032e-007;9.26579e-009
-7.80271e-007;9.41521e-009
-7.78511e-007;8.83221e-009
-7.7675e-007;8.98162e-009
-7.74989e-007;8.39862e-009
-7.73228e-007;8.91425e-009
-7.71468e-007;8.33125e-009
-7.69707e-007;8.11445e-009
-7.67946e-007;8.08076e-009
-7.66186e-007;7.86397e-009
-7.64425e-007;9.11202e-009
-7.62664e-007;7.61349e-009
-7.60903e-007;8.31223e-009
-7.59143e-007;8.64475e-009
-7.57382e-007;8.79416e-009
-7.55621e-007;8.02806e-009
-7.53861e-007;8.54369e-009
-7.521e-007;8.51e-009
-7.50339e-007;8.29321e-009
-7.48578e-007;7.89331e-009
-7.46818e-007;7.67652e-009
-7.45057e-007;8.74146e-009
-7.43296e-007;8.34156e-009
-7.41536e-007;7.94167e-009
-7.39775e-007;8.8235e-009
-7.38014e-007;7.69118e-009
-7.36253e-007;8.02371e-009
-7.34493e-007;8.72245e-009
-7.32732e-007;8.32254e-009
-7.30971e-007;7.19023e-009
-7.2921e-007;7.70586e-009
-7.2745e-007;8.03837e-009
-7.25689e-007;7.82158e-009
-7.23928e-007;7.42169e-009
-7.22168e-007;7.2049e-009
-7.20407e-007;7.90363e-009
-7.18646e-007;7.13752e-009
-7.16885e-007;6.55452e-009
-7.15125e-007;8.53498e-009
-7.13364e-007;7.03646e-009
-7.11603e-007;7.36898e-009
-7.09843e-007;6.96909e-009
-7.08082e-007;8.21713e-009
-7.06321e-007;7.26792e-009
-7.0456e-007;7.41734e-009
-7.028e-007;7.74986e-009
-7.01039e-007;6.43444e-009
-6.99278e-007;6.40075e-009
-6.97517e-007;7.28259e-009
-6.95757e-007;7.61511e-009
-6.93996e-007;7.58143e-009
-6.92235e-007;6.44911e-009
-6.90475e-007;6.96473e-009
-6.88714e-007;7.11415e-009
-6.86953e-007;7.44668e-009
-6.85192e-007;7.5961e-009
-6.83432e-007;7.19619e-009
-6.81671e-007;7.52872e-009
-6.7991e-007;7.31193e-009
-6.7815e-007;6.54581e-009
-6.76389e-007;6.32902e-009
-6.74628e-007;6.66155e-009
-6.72867e-007;7.36029e-009
-6.71107e-007;6.59417e-009
-6.69346e-007;7.84223e-009
-6.67585e-007;6.16059e-009
-6.65824e-007;7.04242e-009
-6.64064e-007;6.45942e-009
-6.62303e-007;6.42574e-009
-6.60542e-007;5.65963e-009
-6.58782e-007;6.35836e-009
-6.57021e-007;6.69089e-009
-6.5526e-007;5.92478e-009
-6.53499e-007;6.80661e-009
-6.51739e-007;6.22361e-009
-6.49978e-007;7.28856e-009
-6.48217e-007;6.33935e-009
-6.46457e-007;6.67187e-009
-6.44696e-007;6.27197e-009
-6.42935e-007;6.6045e-009
-6.41174e-007;6.75391e-009
-6.39414e-007;6.17091e-009
-6.37653e-007;6.68654e-009
-6.35892e-007;5.92043e-009
-6.34132e-007;6.98537e-009
-6.32371e-007;6.40237e-009
-6.3061e-007;6.918e-009
-6.28849e-007;5.23636e-009
-6.27089e-007;4.83646e-009
-6.25328e-007;5.5352e-009
-6.23567e-007;6.60015e-009
-6.21806e-007;6.20024e-009
-6.20046e-007;6.53277e-009
-6.18285e-007;6.49909e-009
-6.16524e-007;5.91608e-009
-6.14764e-007;6.43171e-009
-6.13003e-007;5.84871e-009
-6.11242e-007;5.44881e-009
-6.09481e-007;4.8658e-009
-6.07721e-007;5.01522e-009
-6.0596e-007;4.06601e-009
-6.04199e-007;5.31405e-009
-6.02439e-007;6.01279e-009
-6.00678e-007;6.16221e-009
-5.98917e-007;4.84679e-009
-5.97156e-007;4.9962e-009
-5.95396e-007;5.14562e-009
-5.93635e-007;5.84436e-009
-5.91874e-007;3.97961e-009
-5.90113e-007;4.31214e-009
-5.88353e-007;4.46156e-009
-5.86592e-007;4.24477e-009
-5.84831e-007;5.49281e-009
-5.83071e-007;4.90981e-009
-5.8131e-007;4.87613e-009
-5.79549e-007;4.84243e-009
-5.77788e-007;4.80875e-009
-5.76028e-007;3.85954e-009
-5.74267e-007;5.10759e-009
-5.72506e-007;4.15837e-009
-5.70746e-007;3.75847e-009
-5.68985e-007;3.54168e-009
-5.67224e-007;5.52215e-009
-5.65463e-007;4.38983e-009
-5.63703e-007;4.72236e-009
-5.61942e-007;4.50557e-009
-5.60181e-007;4.47187e-009
-5.5842e-007;4.25508e-009
-5.5666e-007;4.2214e-009
-5.54899e-007;4.1877e-009
-5.53138e-007;4.88644e-009
-5.51378e-007;2.8386e-009
-5.49617e-007;4.08665e-009
-5.47856e-007;4.05296e-009
-5.46095e-007;4.20238e-009
-5.44335e-007;4.16869e-009
-5.42574e-007;4.135e-009
-5.40813e-007;5.01684e-009
-5.39053e-007;4.06763e-009
-5.37292e-007;4.40016e-009
-5.35531e-007;3.45094e-009
-5.3377e-007;3.60036e-009
-5.3201e-007;3.56667e-009
-5.30249e-007;3.71608e-009
-5.28488e-007;4.23172e-009
-5.26728e-007;3.83182e-009
-5.24967e-007;4.34745e-009
-5.23206e-007;3.58134e-009
-5.21445e-007;3.18144e-009
-5.19685e-007;3.14776e-009
-5.17924e-007;3.11406e-009
-5.16163e-007;2.71417e-009
-5.14402e-007;3.59601e-009
-5.12642e-007;4.11164e-009
-5.10881e-007;2.97931e-009
-5.0912e-007;3.49495e-009
-5.0736e-007;4.01058e-009
-5.05599e-007;4.15999e-009
-5.03838e-007;3.02767e-009
-5.02077e-007;3.3602e-009
-5.00317e-007;2.9603e-009
-4.98556e-007;3.10971e-009
-4.96795e-007;2.89292e-009
-4.95035e-007;2.49303e-009
-4.93274e-007;2.82555e-009
-4.91513e-007;3.34118e-009
-4.89752e-007;3.6737e-009
-4.87992e-007;3.0907e-009
-4.86231e-007;2.50769e-009
-4.8447e-007;2.1078e-009
-4.82709e-007;2.44032e-009
-4.80949e-007;1.85731e-009
-4.79188e-007;2.92226e-009
-4.77427e-007;1.78994e-009
-4.75667e-007;2.85489e-009
-4.73906e-007;2.8212e-009
