Profile 1;Profile 1;
x;y;
[m];[];
0;0.014178703;
0.00010702544;0.011494442;
0.00021405087;0.010391766;
0.00032107631;0.0080257923;
0.00042810174;0.0095847785;
0.00053512718;0.010839643;
0.00064215262;0.010094827;
0.00074917805;0.011764706;
0.00085620349;0.01068466;
0.00096322892;0.0083960944;
0.0010702544;0.0078431373;
0.0011772798;0.009185154;
0.0012843052;0.011764706;
0.0013913307;0.017105286;
0.0014983561;0.031043148;
0.0016053815;0.032788784;
0.001712407;0.019482624;
0.0018194324;0.013523244;
0.0019264578;0.011320188;
0.0020334833;0.011703277;
0.0021405087;0.015212698;
0.0022475342;0.02257493;
0.0023545596;0.028942872;
0.002461585;0.018834192;
0.0025686105;0.018626123;
0.0026756359;0.020184593;
0.0027826613;0.016428941;
0.0028896868;0.013567128;
0.0029967122;0.01618765;
0.0031037376;0.02345403;
0.0032107631;0.025534352;
0.0033177885;0.02143965;
0.0034248139;0.01832082;
0.0035318394;0.011764706;
0.0036388648;0.015276973;
0.0037458903;0.028754786;
0.0038529157;0.03849506;
0.0039599411;0.030626509;
0.0040669666;0.04235146;
0.004173992;0.062147666;
0.0042810174;0.036889572;
0.0043880429;0.023229587;
0.0044950683;0.020427626;
0.0046020937;0.02933502;
0.0047091192;0.044552824;
0.0048161446;0.042188715;
0.0049231701;0.039513089;
0.0050301955;0.037072958;
0.0051372209;0.035674402;
0.0052442464;0.036728615;
0.0053512718;0.044968725;
0.0054582972;0.048895091;
0.0055653227;0.038268871;
0.0056723481;0.041498483;
0.0057793735;0.068504276;
0.005886399;0.064427974;
0.0059934244;0.062332688;
0.0061004498;0.063293218;
0.0062074753;0.10697905;
0.0063145007;0.19216008;
0.0064215262;0.34605129;
0.0065285516;0.44082058;
0.006635577;0.17101101;
0.0067426025;0.17532237;
0.0068496279;0.29262775;
0.0069566533;0.22779799;
0.0070636788;0.23570404;
0.0071707042;0.38314394;
0.0072777296;0.27134533;
0.0073847551;0.21061377;
0.0074917805;0.33530887;
0.007598806;0.46504598;
0.0077058314;0.40895725;
0.0078128568;0.64062361;
0.0079198823;0.99862278;
0.0080269077;0.87669243;
0.0081339331;0.50592406;
0.0082409586;0.36791399;
0.008347984;0.43933092;
0.0084550094;0.49338117;
0.0085620349;0.57465043;
0.0086690603;0.68811414;
0.0087760857;0.45077861;
0.0088831112;0.54110951;
0.0089901366;0.83532365;
0.0090971621;0.93464903;
0.0092041875;0.6678573;
0.0093112129;0.38171419;
0.0094182384;0.28026606;
0.0095252638;0.20559397;
0.0096322892;0.19185486;
0.0097393147;0.26343064;
0.0098463401;0.22837989;
0.0099533655;0.12563504;
0.010060391;0.17054938;
0.010167416;0.24440962;
0.010274442;0.14230797;
0.010381467;0.11343493;
0.010488493;0.099671415;
0.010595518;0.081563243;
0.010702544;0.065606295;
0.010809569;0.055936857;
0.010916594;0.062373048;
0.01102362;0.042085479;
0.011130645;0.0288662;
0.011237671;0.030421729;
0.011344696;0.022708536;
0.011451722;0.019149429;
0.011558747;0.01788507;
0.011665773;0.018366349;
0.011772798;0.020020732;
0.011879823;0.022169123;
0.011986849;0.024655947;
0.012093874;0.021914499;
0.0122009;0.018711948;
0.012307925;0.022883607;
0.012414951;0.022542293;
0.012521976;0.030122507;
0.012629001;0.035367761;
0.012736027;0.026314595;
0.012843052;0.025133184;
0.012950078;0.019083971;
0.013057103;0.014650465;
0.013164129;0.02201341;
0.013271154;0.01613301;
0.013378179;0.014117283;
0.013485205;0.011764706;
0.01359223;0.0119355;
0.013699256;0.012263926;
0.013806281;0.010972208;
0.013913307;0.0091954109;
0.014020332;0.01188246;
0.014127358;0.012103361;
0.014234383;0.010933659;
0.014341408;0.009020355;
0.014448434;0.010914944;
0.014555459;0.0080197328;
0.014662485;0.0079251287;
0.01476951;0.0089388099;
0.014876536;0.010878637;
0.014983561;0.0078561786;
0.015090586;0.0078431373;
0.015197612;0.0078635378;
0.015304637;0.007986142;
0.015411663;0.0096766282;
0.015518688;0.013592163;
0.015625714;0.0088885686;
0.015732739;0.010613192;
0.015839765;0.0078431373;
0.01594679;0.0087110049;
0.016053815;0.012401583;
0.016160841;0.013200433;
0.016267866;0.0083297261;
0.016374892;0.0078431373;
0.016481917;0.0078431373;
0.016588943;0.0078431373;
