Profile 1;Profile 1;
x;y;
[m];[];
0;0.0078431373;
0.00010674007;0.0078431373;
0.00021348015;0.0077925057;
0.00032022022;0.0078875275;
0.00042696029;0.011287374;
0.00053370037;0.011708222;
0.00064044044;0.0082968796;
0.00074718051;0.0078431373;
0.00085392059;0.011227827;
0.00096066066;0.0083861271;
0.0010674007;0.011208584;
0.0011741408;0.0084612693;
0.0012808809;0.01119012;
0.001387621;0.011708222;
0.001494361;0.011708222;
0.0016011011;0.0084168172;
0.0017078412;0.011169121;
0.0018145812;0.0086430846;
0.0019213213;0.020932228;
0.0020280614;0.016931083;
0.0021348015;0.015592022;
0.0022415415;0.012408792;
0.0023482816;0.011717969;
0.0024550217;0.014893016;
0.0025617618;0.018791122;
0.0026685018;0.013224746;
0.0027752419;0.011775232;
0.002881982;0.011764706;
0.0029887221;0.014974004;
0.0030954621;0.034689386;
0.0032022022;0.029783054;
0.0033089423;0.030382712;
0.0034156823;0.022086413;
0.0035224224;0.013483967;
0.0036291625;0.017897597;
0.0037359026;0.022576237;
0.0038426426;0.023416445;
0.0039493827;0.02041822;
0.0040561228;0.028636916;
0.0041628629;0.028431346;
0.0042696029;0.036568377;
0.004376343;0.030364787;
0.0044830831;0.027435422;
0.0045898232;0.051081801;
0.0046965632;0.058809498;
0.0048033033;0.079149337;
0.0049100434;0.23362598;
0.0050167835;0.209794;
0.0051235235;0.15227071;
0.0052302636;0.24649567;
0.0053370037;0.35260117;
0.0054437437;0.39451787;
0.0055504838;0.32463808;
0.0056572239;0.34746633;
0.005763964;0.31811878;
0.005870704;0.48580902;
0.0059774441;0.40898246;
0.0060841842;0.33312812;
0.0061909243;0.79488127;
0.0062976643;0.99513619;
0.0064044044;0.99663822;
0.0065111445;0.9946886;
0.0066178846;0.7918428;
0.0067246246;0.90180727;
0.0068313647;0.99419302;
0.0069381048;0.99314217;
0.0070448448;0.83177651;
0.0071515849;0.85209867;
0.007258325;0.50999563;
0.0073650651;0.3441745;
0.0074718051;0.32076261;
0.0075785452;0.22759281;
0.0076852853;0.3811294;
0.0077920254;0.37608342;
0.0078987654;0.22908736;
0.0080055055;0.14998939;
0.0081122456;0.13080266;
0.0082189857;0.12167157;
0.0083257257;0.23553404;
0.0084324658;0.16397138;
0.0085392059;0.060023417;
0.0086459459;0.042185396;
0.008752686;0.031944165;
0.0088594261;0.027464211;
0.0089661662;0.025031594;
0.0090729062;0.018755813;
0.0091796463;0.025157955;
0.0092863864;0.024332024;
0.0093931265;0.017357066;
0.0094998665;0.013370129;
0.0096066066;0.014090125;
0.0097133467;0.015719573;
0.0098200868;0.013444381;
0.0099268268;0.011821189;
0.010033567;0.01175576;
0.010140307;0.0095154489;
0.010247047;0.014535522;
0.010353787;0.015097595;
0.010460527;0.009547456;
0.010567267;0.0078748782;
0.010674007;0.0078680746;
0.010780747;0.0078744887;
0.010887487;0.010000473;
0.010994228;0.0096205021;
0.011100968;0.0078688535;
0.011207708;0.0099351667;
0.011314448;0.011677845;
0.011421188;0.0075511685;
0.011527928;0.0060301024;
0.011634668;0.0078431373;
0.011741408;0.0078135385;
0.011848148;0.0078160577;
