95 368 0 0.372871 360.455 2.98865e-19 9.46899e-73 2.55345e-06 360.828 0.373876
96 514 0 0.374932 360.461 3.28233e-19 1.08374e-72 2.56525e-06 360.836 6.75578
97 533 0 0.377004 360.467 3.60455e-19 1.2403e-72 2.57709e-06 360.844 7.45691
98 494 0 0.379087 360.472 3.95804e-19 1.41939e-72 2.58899e-06 360.851 5.99064
99 477 0 0.381179 360.478 4.34579e-19 1.62426e-72 2.60095e-06 360.859 5.31774
100 526 0 0.383283 360.483 4.77109e-19 1.8586e-72 2.61295e-06 360.866 7.20019
101 479 0 0.385397 360.487 5.23754e-19 2.12663e-72 2.62501e-06 360.873 5.39737
102 484 0 0.387522 360.492 5.74907e-19 2.43319e-72 2.63712e-06 360.879 5.59639
103 490 0 0.389657 360.496 6.30997e-19 2.78379e-72 2.64929e-06 360.886 5.83278
104 478 0 0.391804 360.5 6.92497e-19 3.18474e-72 2.66151e-06 360.892 5.3564
105 471 0 0.393961 360.504 7.59921e-19 3.64324e-72 2.67378e-06 360.898 5.07324
106 504 0 0.396129 360.507 8.33834e-19 4.16753e-72 2.68611e-06 360.903 6.37403
107 459 0 0.398308 360.511 9.14852e-19 4.76701e-72 2.69849e-06 360.909 4.5785
108 474 0 0.400498 360.513 1.00365e-18 5.45244e-72 2.71093e-06 360.914 5.19421
109 467 0 0.402699 360.516 1.10097e-18 6.23609e-72 2.72342e-06 360.919 4.90885
110 485 0 0.404912 360.519 1.20761e-18 7.13199e-72 2.73597e-06 360.923 5.63403
111 472 0 0.407135 360.521 1.32446e-18 8.15616e-72 2.74857e-06 360.928 5.11251
112 491 0 0.409369 360.523 1.45248e-18 9.32691e-72 2.76123e-06 360.932 5.86989
113 498 0 0.411615 360.524 1.59274e-18 1.06651e-71 2.77395e-06 360.936 6.14199
114 464 0 0.413872 360.526 1.74637e-18 1.21947e-71 2.78672e-06 360.939 4.78447
115 444 0 0.416141 360.527 1.91465e-18 1.39429e-71 2.79955e-06 360.943 3.94172
116 506 0 0.41842 360.527 2.09896e-18 1.59409e-71 2.81243e-06 360.946 6.44844
117 452 0 0.420712 360.528 2.3008e-18 1.82243e-71 2.82537e-06 360.949 4.28269
118 465 0 0.423014 360.528 2.52181e-18 2.08335e-71 2.83837e-06 360.951 4.82514
119 477 0 0.425329 360.528 2.7638e-18 2.38151e-71 2.85143e-06 360.954 5.31339
120 444 0 0.427655 360.528 3.02874e-18 2.72219e-71 2.86454e-06 360.956 3.9411
121 421 0 0.429992 360.528 3.31877e-18 3.11145e-71 2.87771e-06 360.958 2.92628
122 432 0 0.432342 360.527 3.63624e-18 3.55617e-71 2.89094e-06 360.959 3.41794
123 433 0 0.434703 360.526 3.98371e-18 4.06424e-71 2.90423e-06 360.961 3.46199
124 457 0 0.437075 360.525 4.36399e-18 4.64466e-71 2.91758e-06 360.962 4.49248
125 469 0 0.43946 360.523 4.78013e-18 5.30767e-71 2.93099e-06 360.963 4.9887
126 469 0 0.441857 360.521 5.23548e-18 6.06501e-71 2.94445e-06 360.963 4.98867
127 441 0 0.444265 360.519 5.73367e-18 6.93005e-71 2.95798e-06 360.964 3.81125
128 434 0 0.446686 360.517 6.2787e-18 7.91804e-71 2.97156e-06 360.964 3.50585
129 444 0 0.449119 360.515 6.87491e-18 9.04639e-71 2.9852e-06 360.964 3.94073
130 418 0 0.451564 360.512 7.52705e-18 1.0335e-70 2.99891e-06 360.963 2.78976
131 416 0 0.454021 360.509 8.24029e-18 1.18065e-70 3.01267e-06 360.963 2.69843
132 462 0 0.45649 360.505 9.0203e-18 1.34869e-70 3.0265e-06 360.962 4.70072
133 444 0 0.458971 360.502 9.87323e-18 1.54055e-70 3.04039e-06 360.961 3.94087
134 415 0 0.461465 360.498 1.08058e-17 1.75962e-70 3.05433e-06 360.959 2.65275
135 404 0 0.463972 360.494 1.18254e-17 2.00973e-70 3.06834e-06 360.958 2.14144
136 443 0 0.46649 360.489 1.29401e-17 2.29527e-70 3.08241e-06 360.956 3.89804
137 427 0 0.469022 360.485 1.41584e-17 2.62123e-70 3.09655e-06 360.954 3.19621
138 445 0 0.471565 360.48 1.54901e-17 2.99333e-70 3.11074e-06 360.951 3.98429
139 450 0 0.474122 360.475 1.69455e-17 3.41807e-70 3.125e-06 360.949 4.19792
140 431 0 0.476691 360.469 1.8536e-17 3.90288e-70 3.13932e-06 360.946 3.37439
141 425 0 0.479273 360.463 2.02739e-17 4.4562e-70 3.1537e-06 360.943 3.10724
142 418 0 0.481867 360.457 2.21726e-17 5.0877e-70 3.16815e-06 360.939 2.79093
143 412 0 0.484475 360.451 2.4247e-17 5.80838e-70 3.18266e-06 360.936 2.51576
144 466 0 0.487095 360.445 2.65131e-17 6.6308e-70 3.19723e-06 360.932 4.86719
145 413 0 0.489729 360.438 2.89882e-17 7.56925e-70 3.21187e-06 360.928 2.56231
146 404 0 0.492375 360.431 3.16916e-17 8.64007e-70 3.22657e-06 360.923 2.14315
147 407 0 0.495035 360.424 3.46438e-17 9.86184e-70 3.24134e-06 360.919 2.28417
148 435 0 0.497707 360.416 3.78677e-17 1.12558e-69 3.25617e-06 360.914 3.55216
149 412 0 0.500393 360.408 4.13877e-17 1.28461e-69 3.27107e-06 360.909 2.51709
150 427 0 0.503092 360.4 4.52308e-17 1.46603e-69 3.28603e-06 360.903 3.19864
151 395 0 0.505804 360.392 4.94263e-17 1.67298e-69 3.30106e-06 360.898 1.71587
152 443 0 0.50853 360.383 5.40059e-17 1.90904e-69 3.31615e-06 360.892 3.90107
153 439 0 0.511269 360.375 5.90045e-17 2.1783e-69 3.33131e-06 360.886 3.72819
154 462 0 0.514022 360.365 6.44599e-17 2.4854e-69 3.34654e-06 360.879 4.70455
155 424 0 0.516788 360.356 7.04132e-17 2.83564e-69 3.36183e-06 360.873 3.06573
156 394 0 0.519568 360.346 7.69093e-17 3.23507e-69 3.37719e-06 360.866 1.66927
157 411 0 0.522361 360.337 8.3997e-17 3.69057e-69 3.39262e-06 360.859 2.47328
158 421 0 0.525168 360.326 9.17295e-17 4.20998e-69 3.40812e-06 360.852 2.93146
159 398 0 0.527989 360.316 1.00165e-16 4.80223e-69 3.42368e-06 360.844 1.86246
160 406 0 0.530824 360.305 1.09366e-16 5.4775e-69 3.43931e-06 360.836 2.24144
161 427 0 0.533673 360.294 1.19401e-16 6.24739e-69 3.45501e-06 360.828 3.20228
162 397 0 0.536535 360.283 1.30345e-16 7.12512e-69 3.47078e-06 360.82 1.81584
163 401 0 0.539412 360.272 1.42279e-16 8.12573e-69 3.48662e-06 360.811 2.00694
164 400 0 0.542302 360.26 1.55291e-16 9.26637e-69 3.50253e-06 360.802 1.95988
165 404 0 0.545207 360.248 1.69478e-16 1.05666e-68 3.5185e-06 360.793 2.14962
166 401 0 0.548126 360.236 1.84945e-16 1.20485e-68 3.53455e-06 360.784 2.00829
167 372 0 0.55106 360.223 2.01804e-16 1.37376e-68 3.55067e-06 360.774 0.582022
168 417 0 0.554007 360.211 2.2018e-16 1.56627e-68 3.56686e-06 360.765 2.75386
169 412 0 0.556969 360.198 2.40207e-16 1.78565e-68 3.58312e-06 360.754 2.52468
170 392 0 0.559946 360.184 2.62032e-16 2.03566e-68 3.59945e-06 360.744 1.57866
171 416 0 0.562937 360.171 2.85814e-16 2.32055e-68 3.61585e-06 360.734 2.70966
172 371 0 0.565942 360.157 3.11726e-16 2.64516e-68 3.63232e-06 360.723 0.533564
173 376 0 0.568962 360.143 3.39956e-16 3.01502e-68 3.64887e-06 360.712 0.788429
174 429 0 0.571997 360.129 3.70708e-16 3.43642e-68 3.66548e-06 360.701 3.29753
175 376 0 0.575047 360.114 4.04205e-16 3.9165e-68 3.68217e-06 360.689 0.789606
176 400 0 0.578111 360.099 4.40689e-16 4.46342e-68 3.69894e-06 360.677 1.96614
177 397 0 0.581191 360.084 4.80422e-16 5.08643e-68 3.71577e-06 360.665 1.82359
178 407 0 0.584285 360.069 5.23689e-16 5.7961e-68 3.73268e-06 360.653 2.29734
179 400 0 0.587394 360.053 5.70801e-16 6.60443e-68 3.74967e-06 360.64 1.96798
180 401 0 0.590519 360.037 6.22094e-16 7.52509e-68 3.76672e-06 360.628 2.0161
181 371 0 0.593659 360.021 6.77935e-16 8.57364e-68 3.78386e-06 360.615 0.539184
182 379 0 0.596813 360.005 7.3872e-16 9.76776e-68 3.80106e-06 360.601 0.945076
183 355 0 0.599983 359.988 8.04882e-16 1.11276e-67 3.81835e-06 360.588 -0.296571
184 392 0 0.603169 359.971 8.76889e-16 1.26761e-67 3.8357e-06 360.574 1.58725
185 363 0 0.60637 359.954 9.55251e-16 1.44393e-67 3.85314e-06 360.56 0.128062
186 362 0 0.609586 359.936 1.04052e-15 1.64469e-67 3.87065e-06 360.546 0.0764287
187 381 0 0.612818 359.919 1.1333e-15 1.87326e-67 3.88823e-06 360.531 1.04864
188 422 0 0.616065 359.901 1.23423e-15 2.13348e-67 3.90589e-06 360.517 2.99296
189 374 0 0.619328 359.882 1.34404e-15 2.42972e-67 3.92363e-06 360.502 0.697982
190 409 0 0.622607 359.864 1.46348e-15 2.76695e-67 3.94145e-06 360.486 2.39884
191 379 0 0.625902 359.845 1.59338e-15 3.15081e-67 3.95934e-06 360.471 0.951771
192 372 0 0.629213 359.826 1.73466e-15 3.58774e-67 3.97732e-06 360.455 0.598566
193 386 0 0.632539 359.807 1.88829e-15 4.08504e-67 3.99537e-06 360.439 1.301
194 361 0 0.635882 359.787 2.05535e-15 4.65102e-67 4.0135e-06 360.423 0.0303611
195 343 0 0.63924 359.767 2.23697e-15 5.29513e-67 4.0317e-06 360.407 -0.939874
196 406 0 0.642615 359.747 2.43442e-15 6.02813e-67 4.04999e-06 360.39 2.26359
197 411 0 0.646006 359.727 2.64906e-15 6.86222e-67 4.06836e-06 360.373 2.49724
198 377 0 0.649413 359.707 2.88236e-15 7.81132e-67 4.0868e-06 360.356 0.857213
199 394 0 0.652837 359.686 3.13592e-15 8.8912e-67 4.10533e-06 360.339 1.69584
200 372 0 0.656277 359.665 3.41148e-15 1.01198e-66 4.12394e-06 360.321 0.605535
201 397 0 0.659733 359.643 3.7109e-15 1.15176e-66 4.14263e-06 360.303 1.84177
202 407 0 0.663206 359.622 4.03624e-15 1.31078e-66 4.1614e-06 360.285 2.31559
203 387 0 0.666696 359.6 4.3897e-15 1.49167e-66 4.18025e-06 360.266 1.35894
204 390 0 0.670203 359.578 4.77368e-15 1.69744e-66 4.19918e-06 360.248 1.50656
205 363 0 0.673726 359.555 5.19076e-15 1.93148e-66 4.2182e-06 360.229 0.145443
206 373 0 0.677266 359.533 5.64378e-15 2.19768e-66 4.23729e-06 360.21 0.662251
207 349 0 0.680823 359.51 6.13577e-15 2.50043e-66 4.25648e-06 360.19 -0.599012
208 344 0 0.684397 359.486 6.67003e-15 2.84474e-66 4.27574e-06 360.171 -0.871874
209 413 0 0.687988 359.463 7.25016e-15 3.23629e-66 4.29509e-06 360.151 2.60053
210 350 0 0.691596 359.439 7.88001e-15 3.68153e-66 4.31452e-06 360.131 -0.541521
211 334 0 0.695221 359.415 8.56381e-15 4.18781e-66 4.33404e-06 360.111 -1.42871
212 416 0 0.698864 359.391 9.30609e-15 4.76345e-66 4.35364e-06 360.09 2.74121
213 360 0 0.702524 359.367 1.01118e-14 5.41793e-66 4.37332e-06 360.069 -0.00364882
214 387 0 0.706201 359.342 1.09862e-14 6.162e-66 4.39309e-06 360.048 1.37004
215 356 0 0.709896 359.317 1.19352e-14 7.00789e-66 4.41295e-06 360.027 -0.213425
216 327 0 0.713608 359.292 1.2965e-14 7.96947e-66 4.43289e-06 360.005 -1.8252
217 382 0 0.717338 359.266 1.40823e-14 9.06251e-66 4.45292e-06 359.984 1.12646
218 363 0 0.721086 359.24 1.52945e-14 1.03049e-65 4.47304e-06 359.962 0.159477
219 356 0 0.724852 359.214 1.66095e-14 1.1717e-65 4.49324e-06 359.939 -0.208782
220 365 0 0.728635 359.188 1.8036e-14 1.33219e-65 4.51353e-06 359.917 0.266067
221 386 0 0.732437 359.162 1.95831e-14 1.51458e-65 4.53391e-06 359.894 1.32876
222 365 0 0.736256 359.135 2.12611e-14 1.72185e-65 4.55438e-06 359.871 0.26846
223 386 0 0.740093 359.108 2.30807e-14 1.95738e-65 4.57494e-06 359.848 1.33111
224 359 0 0.743949 359.08 2.50537e-14 2.22502e-65 4.59558e-06 359.824 -0.0435099
225 346 0 0.747823 359.053 2.71929e-14 2.5291e-65 4.61631e-06 359.801 -0.74193
226 355 0 0.751715 359.025 2.95121e-14 2.8746e-65 4.63714e-06 359.777 -0.253523
227 339 0 0.755626 358.997 3.20261e-14 3.26712e-65 4.65805e-06 359.753 -1.12712
228 349 0 0.759555 358.969 3.47511e-14 3.71303e-65 4.67906e-06 359.728 -0.574264
229 357 0 0.763502 358.94 3.77046e-14 4.21959e-65 4.70015e-06 359.703 -0.143083
230 355 0 0.767468 358.911 4.09053e-14 4.79499e-65 4.72134e-06 359.679 -0.248313
231 366 0 0.771453 358.882 4.43736e-14 5.44857e-65 4.74261e-06 359.653 0.33174
232 356 0 0.775457 358.853 4.81316e-14 6.1909e-65 4.76398e-06 359.628 -0.192287
233 356 0 0.779479 358.823 5.22031e-14 7.034e-65 4.78545e-06 359.602 -0.190929
234 344 0 0.783521 358.793 5.66139e-14 7.99148e-65 4.807e-06 359.577 -0.839833
